departamento,sexo,quantidade
Ciências Agrárias,F,195
Ciências Agrárias,M,230
Ciências Exatas e da Natureza,F,409
Ciências Exatas e da Natureza,M,389
Ciências Humanas e Sociais,F,1573
Ciências Humanas e Sociais,M,709
Engenharias e Tecnologia,F,1227
Engenharias e Tecnologia,M,2993
