periodo_inicial,quantidade_ingressantes
2007/2,1
2009/1,1
2010/1,2
2010/2,4
2011/1,1
2011/2,2
2012/1,6
2012/2,7
2013/1,5
2013/2,5
2014/1,11
2014/2,3
2015/1,27
2015/2,9
2016/1,69
2016/2,15
2017/1,158
2017/2,65
2018/1,208
2018/2,62
2019/1,331
2019/2,84
2020/1,457
2020/2,69
2021/1,701
2021/2,155
2022/1,918
2022/2,317
2023/1,1097
2023/2,309
2024/1,1364
2024/2,308
2025/1,2114
